wordform,fst_analyses
omizhogonaawaan,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
omiinigonaawaan,"['miizh+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj']"
omawadisigonaawaan,"['mawadish+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj']"
omikaagonan,"['mikaw+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj', 'mikaw+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj']"
owaabamigonan,"['waabam+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj']"
omizhogonan,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj']"
omiinigonan,"['miizh+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj']"
omawadisigonan,"['mawadish+VTA+Ind+Pos+Neu+0PlSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+0PlSubj+3SgProxObj']"
nimikaagomin,"['mikaw+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'mikaw+VTA+Ind+Pos+Neu+0SgSubj+ExclObj']"
niwaabamigomin,"['waabam+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'waabam+VTA+Ind+Pos+Neu+0SgSubj+ExclObj']"
nimizhogomin,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'mizhwi+VTA+Ind+Pos+Neu+0SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+ExclObj']"
nimiinigomin,"['miizh+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'miizh+VTA+Ind+Pos+Neu+0SgSubj+ExclObj']"
nimawadisigomin,"['mawadish+VTA+Ind+Pos+Neu+0PlSubj+ExclObj', 'mawadish+VTA+Ind+Pos+Neu+0SgSubj+ExclObj']"
gimikaagomin,"['mikaw+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'mikaw+VTA+Ind+Pos+Neu+0SgSubj+InclObj']"
giwaabamigomin,"['waabam+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'waabam+VTA+Ind+Pos+Neu+0SgSubj+InclObj']"
gimizhogomin,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'mizhwi+VTA+Ind+Pos+Neu+0SgSubj+InclObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+InclObj']"
gimiinigomin,"['miizh+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'miizh+VTA+Ind+Pos+Neu+0SgSubj+InclObj']"
gimawadisigomin,"['mawadish+VTA+Ind+Pos+Neu+0PlSubj+InclObj', 'mawadish+VTA+Ind+Pos+Neu+0SgSubj+InclObj']"
nimizhogon,"['mizhwi+VTA+Ind+Pos+Neu+0SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+1SgObj']"
gimizhogonaawaa,"['mizhwi+VTA+Ind+Pos+Neu+0SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+2PlObj']"
gimizhogon,"['mizhwi+VTA+Ind+Pos+Neu+0SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+2SgObj']"
omikaagonaawaa,"['mikaw+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
owaabamigonaawaa,"['waabam+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
omizhogonaawaa,"['mizhwi+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
omiinigonaawaa,"['miizh+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
omawadisigonaawaa,"['mawadish+VTA+Ind+Pos+Neu+0SgSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
omikaagon,"['mikaw+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'mikaw+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj']"
owaabamigon,"['waabam+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'waabam+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj']"
omizhogon,"['mizhwi+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'mizhwi+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj']"
omiinigon,"['miizh+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'miizh+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj']"
omawadisigon,"['mawadish+VTA+Ind+Pos+Neu+0SgSubj+3SgProxObj', 'mawadish+VTA+Ind+Pos+Neu+0SgSubj+3SgObvObj']"
gimizhoninim,"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+2PlObj']"
gimizhon,"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+2SgObj']"
nimizhomaa',"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
nimizhwaag,"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+3PlProxObj']"
nimikawimaan,"['mikaw+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
niwaabamimaan,"['waabam+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
nimizhomaan,"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
nimiinimaan,"['miizh+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
nimawadisimaan,"['mawadish+VTA+Ind+Pos+Neu+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+1SgSubj+3PlObvObj']"
nimizhwaa,"['mizhwi+VTA+Ind+Pos+Neu+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+1SgSubj+3SgProxObj']"
gimikawim,"['mikawi+VAI+Ind+Pos+Neu+2PlSubj', 'mikaw+VTA+Ind+Pos+Neu+2PlSubj+1SgObj']"
gimizhom,"['mizhwi+VTA+Ind+Pos+Neu+2PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+1SgObj']"
gimizhwaawaa',"['mizhwi+VTA+Ind+Pos+Neu+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+3PlObvObj']"
gimizhwaawaag,"['mizhwi+VTA+Ind+Pos+Neu+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+3PlProxObj']"
gimizhwaawaan,"['mizhwi+VTA+Ind+Pos+Neu+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+3SgObvObj']"
gimizhwaawaa,"['mizhwi+VTA+Ind+Pos+Neu+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+3SgProxObj']"
gimikawinaam,"['mikaw+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Pos+Neu+2PlSubj+ExclObj']"
giwaabaminaam,"['waabam+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'waabam+VTA+Ind+Pos+Neu+2PlSubj+ExclObj']"
gimizhonaam,"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Pos+Neu+2PlSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+2PlSubj+ExclObj']"
gimiizhinaam,"['miizh+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'miizh+VTA+Ind+Pos+Neu+2PlSubj+ExclObj']"
gimawadishinaam,"['mawadish+VTA+Ind+Pos+Neu+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Pos+Neu+2PlSubj+ExclObj']"
gimikaw,"['mikaw+VTA+Ind+Pos+Neu+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Pos+Neu+2SgSubj']"
gimizh,"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+1SgObj']"
gimizhomaa',"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
gimizhwaag,"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+3PlProxObj']"
gimikawimaan,"['mikaw+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
giwaabamimaan,"['waabam+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
gimizhomaan,"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
gimiinimaan,"['miizh+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
gimawadisimaan,"['mawadish+VTA+Ind+Pos+Neu+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+2SgSubj+3PlObvObj']"
gimizhwaa,"['mizhwi+VTA+Ind+Pos+Neu+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+2SgSubj+3SgProxObj']"
omizhogowaa',"['mizhwi+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
omizhogoo',"['mizhwi+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj']"
nimizhogoog,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+1SgObj']"
gimizhogowaag,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+2PlObj']"
gimizhogoog,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+2SgObj']"
omizhwaawaa',"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj']"
omikawaawaan,"['mikaw+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj']"
owaabamaawaan,"['waabam+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj']"
omizhwaawaan,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj']"
omiinaawaan,"['miizh+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'miizh+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj']"
omawadisaawaan,"['mawadish+VTA+Ind+Pos+Neu+3PlProxSubj+3PlObvObj', 'mawadish+VTA+Ind+Pos+Neu+3PlProxSubj+3SgObvObj']"
nimizhogonaanig,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+ExclObj']"
gimizhogonaanig,"['mizhwi+VTA+Ind+Pos+Neu+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Neu+3PlProxSubj+InclObj']"
omikaagowaan,"['mikaw+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
owaabamigowaan,"['waabam+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
omizhogowaan,"['mizhwi+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
omiinigowaan,"['miizh+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
omawadisigowaan,"['mawadish+VTA+Ind+Pos+Neu+3SgObvSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Neu+3PlObvSubj+3PlProxObj']"
omikaagoon,"['mikaw+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'mikaw+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj']"
owaabamigoon,"['waabam+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'waabam+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj']"
omizhogoon,"['mizhwi+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'mizhwi+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj']"
omiinigoon,"['miizh+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'miizh+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj']"
omawadisigoon,"['mawadish+VTA+Ind+Pos+Neu+3PlObvSubj+3SgProxObj', 'mawadish+VTA+Ind+Pos+Neu+3SgObvSubj+3SgProxObj']"
nimizhog,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+1SgObj']"
gimizhogowaa,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+2PlObj']"
gimizhog,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+2SgObj']"
omizhwaa',"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
omikawaan,"['mikaw+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
owaabamaan,"['waabam+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
omizhwaan,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
omiinaan,"['miizh+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
omawadisaan,"['mawadish+VTA+Ind+Pos+Neu+3SgProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+3SgProxSubj+3PlObvObj']"
nimizhogonaan,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+ExclObj']"
gimizhogonaan,"['mizhwi+VTA+Ind+Pos+Neu+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Pos+Neu+3SgProxSubj+InclObj']"
gimikaagoom,"['mikaw+VTA+Ind+Pos+Neu+XSubj+2PlObj', 'mikaw+VTA+Ind+Pos+Neu+ExclSubj+2PlObj']"
giwaabamigoom,"['waabam+VTA+Ind+Pos+Neu+ExclSubj+2PlObj', 'waabam+VTA+Ind+Pos+Neu+XSubj+2PlObj']"
gimizhogoom,"['mizhwi+VTA+Ind+Pos+Neu+ExclSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+2PlObj', 'mizhwi+VTA+Ind+Pos+Neu+XSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+2PlObj']"
gimiinigoom,"['miizh+VTA+Ind+Pos+Neu+ExclSubj+2PlObj', 'miizh+VTA+Ind+Pos+Neu+XSubj+2PlObj']"
gimawadisigoom,"['mawadish+VTA+Ind+Pos+Neu+ExclSubj+2PlObj', 'mawadish+VTA+Ind+Pos+Neu+XSubj+2PlObj']"
gimikaagoo,"['mikaw+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'mikaw+VTA+Ind+Pos+Neu+ExclSubj+2SgObj']"
giwaabamigoo,"['waabam+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'waabam+VTA+Ind+Pos+Neu+ExclSubj+2SgObj']"
gimizhogoo,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'mizhwi+VTA+Ind+Pos+Neu+ExclSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+2SgObj']"
gimiinigoo,"['miizh+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'miizh+VTA+Ind+Pos+Neu+ExclSubj+2SgObj']"
gimawadisigoo,"['mawadish+VTA+Ind+Pos+Neu+XSubj+2SgObj', 'mawadish+VTA+Ind+Pos+Neu+ExclSubj+2SgObj']"
nimikawaanaanig,"['mikaw+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj']"
niwaabamaanaanig,"['waabam+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj']"
nimizhwaanaanig,"['mizhwi+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj']"
nimiinaanaanig,"['miizh+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj']"
nimawadisaanaanig,"['mawadish+VTA+Ind+Pos+Neu+ExclSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Neu+ExclSubj+3PlObvObj']"
nimikawaanaan,"['mikaw+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj']"
niwaabamaanaan,"['waabam+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj']"
nimizhwaanaan,"['mizhwi+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj']"
nimiinaanaan,"['miizh+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj']"
nimawadisaanaan,"['mawadish+VTA+Ind+Pos+Neu+ExclSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+ExclSubj+3SgProxObj']"
gimikawaanaanig,"['mikaw+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj']"
giwaabamaanaanig,"['waabam+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'waabam+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj']"
gimizhwaanaanig,"['mizhwi+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'mizhwi+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj']"
gimiinaanaanig,"['miizh+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'miizh+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj']"
gimawadisaanaanig,"['mawadish+VTA+Ind+Pos+Neu+InclSubj+3PlProxObj', 'mawadish+VTA+Ind+Pos+Neu+InclSubj+3PlObvObj']"
gimikawaanaan,"['mikaw+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj']"
giwaabamaanaan,"['waabam+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj']"
gimizhwaanaan,"['mizhwi+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj']"
gimiinaanaan,"['miizh+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj']"
gimawadisaanaan,"['mawadish+VTA+Ind+Pos+Neu+InclSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+InclSubj+3SgProxObj']"
nimizhogoo,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+1SgObj']"
mizhomaawa',"['mizhwi+VTA+Ind+Pos+Neu+XSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
mizhwaawag,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+3PlProxObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+3PlProxObj']"
mikawimaawan,"['mikaw+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'mikaw+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
waabamimaawan,"['waabam+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'waabam+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
mizhomaawan,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'mizhwi+VTA+Ind+Pos+Neu+XSubj+3PlObvObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
miinimaawan,"['miizh+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'miizh+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
mawadisimaawan,"['mawadish+VTA+Ind+Pos+Neu+XSubj+3SgObvObj', 'mawadish+VTA+Ind+Pos+Neu+XSubj+3PlObvObj']"
mizhwaa,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+3SgProxObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+3SgProxObj']"
nimizhogoomin,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+ExclObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+ExclObj']"
gimizhogoomin,"['mizhwi+VTA+Ind+Pos+Neu+XSubj+InclObj', 'mizho+VTA+Ind+Pos+Neu+XSubj+InclObj']"
nimizhogosiinaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+1SgObj']"
gimizhogosiinaawaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+2PlObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+2PlObj']"
gimizhogosiinaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+2SgObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+2SgObj']"
omikaagosiinaabaniin,"['mikaw+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj']"
owaabamigosiinaabaniin,"['waabam+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj']"
omizhogosiinaabaniin,"['mizhwi+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Prt+0PlSubj+3SgProxObj']"
